Rank,Name,Symbol,Price,Market Cap,FDV,24h Change (%),7 Days Change (%),1h Change (%),Volume ($)
,Inu Token,INU,"$60,345.36",,,-0.625,-0.718,0.484,"$355,429"
,DogWifNoHat,NOHAT,$0.0003167,,,3.928,-26.254,-2.111,"$311,427"
,DarkShield,DKS,$0.0001003,,,1.297,-4.534,-0.225,"$296,988"
,BitcoinX,BXC,$0.00002943,,,-8.546,-32.499,0.292,
,interBTC,IBTC,"$73,095.42",,,-2.368,4.674,-0.145,"$59,636.06"
,Doge 2.0,DOGE2.0,"$59,521.88",,,-2.059,-0.065,-0.145,"$1,654,988"
,Osmosis allUSDT,USDT,$0.9995,"$1,686,247",,0.272,0.168,-0.035,"$59,302.93"
,Cancer,CANCER,$0.0021,"$2,122,715",,3.414,,-7.733,"$59,303.01"
,Celo (Wormhole),CELO,$0.6118,"$611,840,868",,-8.65,-12.962,-0.702,"$59,189.51"
,Dogecoin20,DOGE20,"$59,054.09",,,-18.833,-8.716,12.697,"$1,231,415"
,Wateract,WTR,$2.82,"$56,481,311",,0.889,3.23,-0.188,"$59,011.67"
,AMAX,$AMAX,$4.05,"$4,049,761,253",,,,,"$62,798.23"
,Moon App,APP,$0.002265,,,0.567,7.436,-0.252,"$918,725"
,Egoras Credit,EGC,$2.58,"$1,289,236",,-2.399,-9.505,-0.189,"$58,796.25"
,DORK LORD (ETH),DORKL,$0.0004185,,,-2.141,-5.801,-0.377,"$418,440"
,GPTVerse,GPTV,$0.000468,,,6.751,-17.233,2.573,"$421,201"
,The Protocol,THE,$0.0002223,,,1.375,-12.004,-0.117,"$222,274"
,TEMCO,TEMCO,$0.001417,,,-0.202,-6.86,-0.207,"$8,508,615"
,Dignity Gold,DIGAU,$4.90,,,1.519,2.289,0.031,"$57,944.48"
,DONK,DONK,"$58,199.02",,,-2.651,-3.515,-0.935,"$45,136.06"
,Clips,CLIPS,"$58,015.27",,,-3.295,2.403,0.295,"$80,786.59"
,HUMAN Protocol,HMT,$0.02244,,,-11.239,-7.88,0.526,"$22,440,405"
,Conan,CONAN,"$57,900.87",,,-18.091,-26.606,-0.978,"$3,337,195"
,Pepeinatux,$INA,$0.003717,,,-4.045,5.397,-0.279,"$3,732,652"
,Strip Finance,STRIP,$0.005731,,,-0.164,9.96,-0.48,"$286,559"
,PandaDAO,PANDA,$0.005623,,,-0.397,-2.718,0.088,"$186,399"
,Klever Finance,KFI,$0.4611,"$9,683,015",,-1.099,4.141,-2.095,"$57,600.27"
,LuckyBird,BIRD,$0.2861,"$21,763,533",,-3.656,-3.231,-0.503,"$57,526.89"
,Liberland LLD,LLD,$1.73,"$2,729,129",,-7.205,-26.137,-0.367,"$57,473.73"
,Land Of Heroes,LOH,$0.0001616,,,-0.846,-26.929,-0.177,
,Bridged Tether (opBNB),USDT,$0.9967,,,0.096,-0.208,-0.173,"$57,399.86"
,ZIGAP,ZIGAP,$0.04823,,,5.064,0.525,0.402,"$47,911,905"
,OrangeDX,O4DX,$0.02125,,,-3.315,-4.685,-0.199,"$2,126,205"
,Doggy,DOGGY,$0.0003898,,,-0.482,-1.591,-0.17,"$877,384"
,Ajuna Network,AJUN,$0.01289,,,-5.289,-15.633,0.085,"$6,343,496"
,NAGAYA,NGY,$0.9865,"$49,324,773",,3.648,-2.129,-0.684,"$56,838.51"
,Vanilla,BUM,$0.01215,,,-6.489,-16.357,-0.609,
,Multichain (BSC),MULTI,$0.1186,"$551,851",,-4.157,-6.683,-0.025,"$57,108.32"
,HyperCash,HC,$0.01751,,,-2.45,-5.172,-0.99,"$1,471,166"
,YooShi,YOOSHI,"$57,024.08",,,-2.473,-4.367,-0.736,"$13,095,231"
,Brett ETH,BRETT,$0.01503,,,-1.389,20.133,-0.252,$1.50
,Fluid USDC,FUSDC,$0.9983,,,-0.035,1.909,-0.103,"$56,931.83"
,Bridged Wrapped Bitcoin (Worldchain),WBTC,"$70,569.97",,,-0.94,,-0.069,"$56,951.45"
,Apron,APN,$0.0007989,,,2.015,-3.764,-0.395,"$798,905"
,IRON Titanium,TITAN,"$56,723.55",,,-1.749,2.202,-0.339,"$492,045"
,New BitShares,NBS,$0.00006873,,,0.574,-2.05,-0.268,"$247,816"
,Equilibrium,EQ,$0.00001148,,,-2.085,-5.97,-0.452,"$137,766"
,SoMon,OWO,$0.01164,,,-3.543,-12.766,-0.321,"$11,627,797"
,Axiome,AXM,$0.09569,,,-4.555,-11.552,0.418,"$287,076,976"
,FUEL,FUEL,$1.08,"$1,938,131,682",,1.259,2.085,0.295,"$55,958.64"
,ratsDAO,RAT,"$56,025.63",,,0.755,0.887,-1.32,"$432,268"
,NexusMind,NMD,$1.40,"$139,992,431",,-3.051,3.511,-0.64,"$55,885.16"
,IceCreamSwap WCORE,WCORE,$0.8693,"$50,500.19",,-7.888,-5.606,0.124,"$55,933.82"
,GPT Protocol,GPT,$0.003684,,,-9.195,0.545,1.445,"$3,684,042"
,WINkLink BSC,WIN,$0.00008256,,,-6.992,-5.432,0.366,"$5,177,569"
,REKT,REKT,"$55,731.37",,,-1.976,-4.487,-2.153,"$156,909"
,Electron (ARC-20),ELECTRON,$0.003402,,,-3.469,-22.997,-0.337,"$3,418,222"
,Token Name Service,TKN,$0.03817,,,-11.201,-12.003,-0.29,"$38,131,692"
,Step Hero,HERO,$0.001343,,,0.193,14.806,-0.067,"$134,311"
,Crafting Finance,CRF,$0.0006428,,,-0.896,-3.422,-0.88,"$1,285,632"
,Xen Crypto (Fantom),FMXEN,"$55,277.04",,,-1.424,-7.846,0.035,"$12,560.37"
,PAWZONE,PAW,"$55,226.51",,,-1.481,-5.157,-0.812,"$522,497"
,ZenPandaCoin,$ZPC,"$55,152.79",,,-3.054,2.143,-0.16,"$123,028"
,Succession,SCCN,$0.003178,,,-5.096,-0.889,-0.492,"$31,687,602"
,LunchDAO,LUNCH,$0.00009622,,,-1.196,1.562,-0.782,"$85,693.18"
,Xen Crypto (MATIC),MXEN,"$54,942.93",,,-2.642,-4.776,-0.699,"$3,399.36"
,Arbswap,ARBS,$0.00008483,,,-5.111,-2.617,-0.021,"$7,632.02"
,MEMEME,$MEMEME,"$54,940.48",,,-7.964,-4.278,-0.702,"$207,338"
,EG Token,EG,$0.0006873,,,-5.067,-3.941,-0.189,"$4,123,623"
,Wukong Musk,WUKONG,$0.0002581,,,6039.582,5927.765,-0.164,"$5,162,933"
,Shisha Coin,SHISHA,$0.69,"$47,714,541",,-0.965,-0.984,-0.348,"$54,862.19"
,Sage Market,SAGE,$0.01551,,,23.54,11.736,-0.113,"$1,548,376"
,AGG,AGG,$0.00001909,,,0.131,4.677,0.156,"$7,295.57"
,Defina Finance,FINA,$0.001701,,,-1.424,-4.554,-0.068,"$100,181"
,LOVECHAIN,LCI,$0.00008675,,,-2.986,-13.933,0.801,"$86,510.61"
,Magic Cube Coin,MCC,$0.00009539,,,0.007,3.292,0.05,"$1,907,853"
,CyberVein,CVT,$0.0001057,,,-0.648,-6.487,-0.357,"$226,913"
,Moon Rabbit,AAA,"$54,591.69",,,-2.434,2.013,-0.158,"$4,530.67"
,Cardiocoin,CRDC,$0.0001133,,,0.331,-0.401,-0.013,"$1,360,143"
,Edcoin,EDC,$0.03354,,,-3.287,4.408,-1.095,
,AI PEPE KING,AIPEPE,"$54,394.70",,,-6.254,-10.604,-1.97,"$267,930"
,Bridged Tether (Alex Bridge),SUSDT,$0.9929,,,-0.946,-1.089,-0.805,"$54,351.50"
,MOBIX,MOBX,$0.02921,,,-1.56,6.881,-0.441,"$2,921,494"
,Moon DAO,MOONEY,$0.0004047,,,-1.957,7.598,0.041,"$1,059,739"
,NEWM,NEWM,$0.001425,,,1.606,-6.041,2.4,"$13,873,421"
,Your Futures Exchange,YFX,$0.02303,,,-0.517,-0.111,-0.219,"$322,233"
,Abyss World,AWT,$0.00002002,,,2.524,12.436,-1.366,"$200,148"
,21X Diamonds,21X,$0.0001844,,,-2.234,-4.47,-0.596,"$1,291,019"
,Babydoge2.0,BABYDOGE2.0,"$54,147.00",,,-4.087,-3.424,-0.093,"$279,355"
,OceanLand,OLAND,$0.0001337,,,-11.507,-23.442,-0.112,"$128,520"
,RIKEZA,RIK,"$53,963.34",,,-0.692,-6.006,-0.089,"$65,294.59"
,AIHub,AIH,$6.31,"$630,660,157",,-2.854,3.294,-0.527,"$53,855.41"
,IVEX,IVEX,$0.2081,"$124,841,174",,-2.91,-26.193,-0.029,"$53,852.23"
,Truefeedback,TFBX,$0.00003303,,,-0.364,0.639,-0.464,"$146,192"
,Fcode AI,FCOD,$0.004103,,,-1.856,,0.126,"$4,106,642"
,Izumi-chan,IZUMI,"$53,715.10",,,7.89,,5.722,"$654,702"
,Meme Kombat,MK,$0.04477,,,4.466,57.055,-0.223,"$5,378,547"
,Xeno,XNO,$0.0001058,,,0.156,6.908,-0.113,"$222,070"
,Pixelisland,PIXL,$0.00001396,,,-0.722,7.561,0.09,
,Noggles,NOGS,$0.00001708,,,-4.882,-15.643,-5.0,"$1,192,300"
,JungleDoge,JUNGLE,"$53,390.76",,,-0.02,-16.266,-0.156,"$219,236"
,Felix the lazer cat,$PEOW,$0.0006184,,,1.974,-25.89,0.688,
,Rake Finance,RAK,$5.76,"$43,189.78",,0.343,0.504,0.041,"$52,968.06"
,ZetaChain Bridged ETH.ETH (ZetaChain),ETH.ETH,"$2,522.10",,,-4.927,-0.055,-0.111,"$53,343.21"
,FindMe,FINDME,$0.0002608,,,-3.152,-3.64,-0.781,"$25,940.76"
,Farmers World Wood,FWW,"$52,947.90",,,-0.511,5.608,0.081,"$47,881.11"
,WeBuy,WE,$0.06933,,,0.826,-8.474,0.907,"$173,336,205"
,Crystal Palace FC Fan Token,CPFC,$0.3363,"$3,362,972",,-5.109,-11.786,-0.267,"$52,832.40"
,D2,D2X,$0.007656,,,-1.798,-20.727,-0.636,"$344,232"
,Dopex,DPX,$11.43,"$5,705,804",,-7.035,-7.404,-0.66,"$52,785.91"
,ILCAPO,CAPO,$0.00016,,,-2.422,-35.658,-0.047,"$160,012"
,MOTH,MØTH,$0.0003965,,,1.132,1.961,-1.531,"$166,816"
,USP Token,USP,$2.29,"$18,234,321",,,,,"$55,551.14"
,Wrapped FTN,WFTN,$2.62,"$128,945",,-2.09,-0.618,-1.661,"$52,251.40"
,bitcastle,CASTLE,$0.0002474,,,2.837,7.537,0.867,"$12,318,188"
,Davincigraph,DAVINCI,$0.009065,,,43.34,11.14,-0.781,"$815,982"
,IERC-20,,$0.09561,,,,,,
,Liqwid Finance,LQ,$1.41,"$29,545,312",,-1.827,34.54,-0.095,"$52,091.38"
,DonaBlock,DOBO,$0.0495,"$99,004,896",,0.067,0.264,0.185,"$51,770.82"
,Quark (ARC-20),QUARK,$0.001067,,,-0.587,-18.957,-0.971,
,Toku,TOKU,"$51,967.26",,,6.616,-16.632,-0.196,"$947,003"
,Symbiosis Bridged USDT (Bahamut),USDT,$0.9871,"$494,025",,-1.336,-1.472,-0.995,"$51,898.53"
,AgoraHub,AGA,$0.01363,,,-0.63,-11.046,0.403,
,RuufCoin,RUUF,$0.01663,,,-0.478,-1.0,-0.038,"$16,621,292"
,Deesse,LOVE,$0.0001777,,,36.478,28.924,-17.953,"$3,553,916"
,XEN Crypto (BSC),BXEN,"$51,696.08",,,-8.734,-11.52,-0.055,"$293,702"
,Dexhunter,HUNT,$0.09126,,,1.071,12.096,-0.126,
,AMBO,AMBO,$0.002594,,,-7.912,-14.228,1.806,"$3,101.29"
,Shiva Inu,SHIV,"$51,626.98",,,-1.262,-29.063,-0.94,"$701,562"
,DystoWorld AI,DYSTO,$0.002959,,,-32.193,-28.08,0.114,"$355,040"
,AIBlock,AIBCOIN,$0.3248,"$405,958,243",,-0.268,-0.516,0.057,"$51,543.91"
,Patton,PATTON,"$51,450.14",,,-6.033,-5.879,-0.76,"$228,893"
,SuperDapp,SUPR,$0.01712,,,-5.45,-6.358,-0.606,"$17,129,905"
,Kabosu (Arbitrum),KABOSU,"$51,378.64",,,-5.715,-23.509,0.683,"$66,320.10"
,GAME•OF•BITCOIN,GAMES,$0.1285,"$2,699,015",,3.273,-24.453,-0.048,"$51,368.44"
,Neutron (ARC-20),NEUTRON20,$0.0004984,,,8.955,3.461,1.611,
,Dogemob,DOGEMOB,$0.001374,,,-28.272,356.616,-1.019,"$1,292,982"
,Centcex,CENX,$0.0002852,,,-1.679,-5.912,-1.342,"$2,859,089"
,Open Source Network,OPN,$0.000687,,,-3.53,-8.439,14.866,
,Wrapped DMT,WDMT,$47.11,"$371,635",,-10.098,-7.998,-1.476,"$51,161.53"
,Fottie,FOTTIE,"$51,066.03",,,-6.34,-18.655,0.134,"$722,264"
,TOAD,TOAD,"$50,931.77",,,6.359,-3.065,12.463,"$128,391"
,Bridged USDC (Core),USDC,$0.9975,,,-0.019,-0.312,-0.379,"$50,864.37"
,Legion Network,LGX,$0.0006294,,,-3.079,-15.183,-0.258,"$510,155"
,XRun,XRUN,$0.04835,,,-0.94,-1.899,-0.683,"$101,532,455"
,Allbridge Bridged USDC (Fuse),ASUSDC,$0.999,"$8,461.87",,0.028,-0.284,-0.181,"$50,688.29"
,Architex,ARCX,$0.4221,"$4,237,147",,-7.004,-13.734,-10.766,"$50,559.63"
,YouSUI,XUI,$0.0005741,,,27.785,-4.753,-1.588,"$56,798.67"
,YOLO,YOLO,"$50,333.45",,,-0.144,4.797,-0.132,"$51,784.68"
,Equilibrium Games,EQ,$0.011,"$1,099,834",,-6.958,-12.976,1.039,"$50,235.64"
,Bazinga,BAZINGA,$0.002028,,,22.874,3.364,2.546,"$1,618,165"
,bitFloki,BFLOKI,"$50,067.79",,,-1.695,2.614,0.158,"$190,184"
,YAY Network,YAY,$0.001305,,,-0.544,-1.239,0.456,"$342,139"
,Zeepr,ZEEP,"$50,030.94",,,8.517,-1.193,-0.488,"$90,298.91"
,WIF on ETH,WIF,$0.0001851,,,-5.312,-3.548,-0.751,"$185,037"
,Misbloc,MSB,$0.0002407,,,-2.653,-2.26,-0.188,"$72,229.15"
,Harold,HAROLD,$0.001643,,,-15.654,-9.926,1.003,"$1,619,802"
,Gameta,HIP,$0.003186,,,-10.327,-16.63,-0.111,"$3,188,843"
,Wrapped Bitcoin (PulseChain),WBTC,$143.96,,,-5.549,-7.665,0.677,"$49,079.11"
,zkLend,ZEND,$0.1362,"$13,618,011",,-5.295,-9.335,-0.147,"$49,091.66"
,Soroosh Smart Ecosystem,SSE,$0.002081,,,15.526,17.168,1.753,"$12,216,714"
,Creso,CRE,"$48,979.85",,,6.732,-0.465,-0.412,"$337,004"
,metavisa,MESA,$0.00008093,,,0.209,-8.003,-0.116,"$809,226"
,LFG,@LFG,$0.003246,,,-6.735,2.829,-0.316,"$1,364,875"
,Keke,KEKE,"$48,499.15",,,-24.589,,-2.491,"$1,137,943"
,Wibx,WBX,$0.001331,,,1.742,-7.273,1.274,"$15,651,307"
,XRGB,XRGB,$0.0129,"$2,709,469",,-4.726,0.253,-0.415,"$47,988.34"
,Stargate Bridged USDC (Iota EVM),USDC.E,$0.9976,"$205,094",,0.33,-0.113,-0.126,"$48,210.12"
,Taurus,TAURUS,$0.002139,,,18.376,,-0.84,"$2,137,160"
,Red Pill,RPILL,"$47,996.32",,,9.006,0.242,-0.431,"$540,749"
,Celer Bridged USDC (Conflux),USDC,$1.00,,,0.833,0.561,0.464,"$48,013.08"
,Binance-Peg Firo,FIRO,$1.19,"$834,055",,-3.273,-2.209,-0.452,"$47,962.11"
,Magic Internet Money (Meme),MIM,$0.0006994,,,-2.094,-34.047,-0.501,"$700,212"
,BIP1,BIP1,$0.2363,,,0.84,13.546,-1.22,"$47,665.99"
,Luxury Travel Token,LTT,$0.004535,,,-0.414,0.286,-0.329,"$453,541,410"
,Magic Internet Money (Avalanche),MIM,$0.9924,"$6,765,810",,-0.183,-0.512,-0.533,"$47,559.70"
,TLifeCoin,TLIFE,$1.39,"$29,207,950",,-0.218,-1.571,0.512,"$47,397.75"
,Indigo Protocol iBTC,IBTC,"$69,943.40",,,-1.841,11.19,0.084,"$47,383.32"
,Bridged Axelar Wrapped USD Coin (Immutable zkEVM),AXLUSDC,$1.01,"$283,516",,0.824,0.857,0.849,"$47,488.41"
,go fu*k yourself.,GFY,"$47,386.69",,,-21.335,-23.527,-10.318,"$364,025"
,The Next Gem AI,GEMAI,$0.001578,,,7.203,9.957,0.514,"$1,341,217"
,Protocon,PEN,$0.073,"$369,480,540",,-1.735,-1.004,-1.436,"$47,321.44"
,Mode Bridged USDT (Mode),USDT,$0.9966,"$15,118,338",,-0.427,-0.237,-0.395,"$47,277.81"
,Daumenfrosch,DAUMEN,$0.08919,,,-15.808,-11.798,-5.109,"$893,743"
,Nikepig,NIKEPIG,$0.003535,,,9.223,6.986,1.523,"$3,535,101"
,Micro AI,MAI,$0.7366,"$736,556",,-12.503,16.016,-9.3,"$47,040.37"
,Next Gen PEPE,PEPE,$0.003477,,,-0.835,-16.014,-0.508,"$3,416,209"
,Verge (ETH),XVG,$0.00005815,,,5.397,-0.232,-1.211,"$962,598"
,DfiStarter,DFI,$0.00346,,,-0.327,-0.919,0.189,"$346,011"
,Dreams Quest,DREAMS,$0.000354,,,-4.971,31.295,-0.509,"$1,032,863"
,Symbiosis Bridged USDC (Bahamut),USDC,$0.9966,"$354,571",,-0.366,0.02,0.139,"$46,686.35"
,Hachi,HACHI,"$46,474.11",,,-14.793,-25.174,-1.423,"$2,475,584"
,QI Blockchain,QIE,$0.005498,,,-6.083,-12.551,0.493,"$813,208"
,Nodewaves,NWS,$0.001354,,,-4.525,-2.654,1.669,"$135,439"
,Nodewaves,NWS,$0.001354,,,-4.525,-2.654,1.669,"$135,439"
,Web,WEB,"$46,113.60",,,8.276,6.203,-0.654,"$362,349"
,Hosky,HOSKY,"$45,941.65",,,8.272,2.99,-0.928,"$10,536,474"
,Game Changer,GACH,$0.00001488,,,-7.548,-63.61,-0.069,"$14,883.25"
,GFinancePay,GFP,$0.0006365,,,-0.138,-0.538,0.342,"$6,362,796"
,HyperBC,HBT,$0.00001293,,,-3.919,-2.031,0.37,"$6,369.15"
,EgodCoin,EGOD,"$45,665.72",,,-3.584,-1.325,-0.217,"$37,464.18"
,GoldPesa Option,GPO,$0.8236,"$82,359,942",,-7.759,-2.711,-0.152,"$45,643.43"
,Safe Road Club,SRC,$0.3073,"$307,814,502",,-4.31,-9.801,-0.414,"$45,637.69"
,DeFinder Capital,DFC,$0.1481,"$29,593,199",,-2.5,-2.327,0.99,"$45,339.17"
,GMCoin,GMCOIN,$0.2248,"$17,981,398",,-1.587,3.593,-1.025,"$45,306.31"
,DGWToken,DGW,$0.614,"$30,566,192",,-23.113,-25.852,-0.373,"$45,283.57"
,DogeBonk,DOBO,$0.001032,,,-5.909,-2.516,-1.029,"$434,326"
,Selo,SELO,$0.002179,,,17.628,-23.305,-1.24,"$2,179,009"
,Sypool,SYP,$0.0008015,,,1.62,3.746,1.547,"$784,596"
,Flappy Bird Evolution,FEVO,"$44,940.75",,,-1.694,-8.087,-0.346,"$3,401,518"
,BHA,BHA,$0.0001208,,,-7.782,-23.809,0.235,"$12,403.54"
,Feels Good Man,FGM,$0.00002134,,,-17.737,-2.507,0.47,"$1,481,275"
,Magic Internet Money (Fantom),MIM,$0.9887,,,-0.087,-0.651,-0.545,"$44,792.00"
,Loan Protocol,LOAN,$0.0000494,,,-8.04,-12.929,0.367,"$3,638,007"
,Airpuff,APUFF,$0.003758,,,-16.442,-15.791,-0.736,"$3,757,606"
,SPURDO ON ETH,SPURDO,$0.002918,,,-8.872,-12.494,-0.112,$2.91
,SpiderSwap,SPDR,$0.006399,,,-6.473,-41.393,0.431,"$6,365,340"
,BONK on ETH,BONK,"$44,648.11",,,-3.016,14.784,0.368,"$193,428"
,TangYuan,TANGYUAN,"$44,626.44",,,-24.11,-80.837,4.173,"$764,662"
,Bridged Axelar Wrapped USD Coin (Scroll),AXLUSDC,$0.9998,"$281,561",,0.194,-0.07,-0.124,"$44,434.13"
,JEFFWorld Token,JEFF,$0.009794,,,-0.877,-8.019,-0.151,"$13,711,963"
,Pem,PEM,$0.0746,"$7,459,858",,58.148,-6.253,-0.516,"$44,023.43"
,Earth 2 Essence,ESS,$0.04537,,,-4.894,-10.464,-0.291,
,Wrapped Massa,WMAS,$0.02154,,,-0.802,2.665,0.129,"$45,460.10"
,Based USA,USA,$0.001535,,,-20.008,-2.571,-0.229,"$1,477,283"
,Lockheed Martin Inu,LMI,$0.001531,,,-4.319,31.865,0.071,"$1,530,911"
,Super Athletes Token,SAT,$0.002,"$99,987.46",,-2.183,-4.329,0.087,"$43,813.20"
,Multipool,MUL,$0.01521,,,-17.831,-14.336,-0.152,"$1,521,482"
,Fish N Chips,CHIPPY,$0.003413,,,-13.612,-3.619,-0.703,"$3,419,412"
,Trailblaze,XBLAZE,$0.002105,,,-2.078,-33.383,-0.139,"$884,204"
,Zenith,ZEN,$0.0187,"$935,205",,-5.164,-18.173,-0.375,"$43,469.38"
,Token Teknoloji A.Ş. ONS Silver,ONSS,$32.69,$163.52,,-3.731,-3.211,-0.573,"$43,268.13"
,Rastopyry,RASTO,$0.001136,,,11.485,-4.293,-0.042,"$1,134,306"
,Gecoin,GEC,$0.07563,,,0.416,1.364,-0.197,"$12,621,897"
,Bird Dog on SOL,BIRDDOG,$0.00236,,,-7.179,-14.424,1.29,
,MOJO The Gorilla,MOJO,$0.00005846,,,-6.022,-2.555,-11.203,"$58,461.58"
,Devvio,DEVVE,$0.2566,,,-16.768,4.168,-13.972,"$42,585.66"
,Eth 2.0 Staking by Pool-X,ETH2,"$2,512.86",,,-4.879,-0.466,-0.265,"$42,559.50"
,Guardians of the Ball,GOBAL,$0.4733,"$47,328,184",,-0.495,57.28,-0.258,"$42,521.69"
,Klaydice,DICE,$0.008966,,,2.593,-4.359,-0.916,"$8,966,039"
,VOXTO,VXT,$0.02961,,,1.692,-1.357,-0.388,
,Gambex,GBE,$1.34,"$375,765",,-16.257,0.869,0.13,"$42,422.06"
,Zelwin,ZLW,$0.001807,,,-2.851,2.589,-0.76,"$541,980"
,ZetaChain Bridged BNB.BSC (ZetaChain),BNB.BSC,$573.77,,,-3.765,-3.58,-0.188,"$42,270.55"
,Aave AAVE,AAAVE,$142.51,"$6,668,373",,-7.029,-2.736,-0.289,"$42,130.09"
,URANUS (SOL),ANUS,$0.0001113,,,-17.163,-66.473,-8.019,"$1,112,525"
,RIZZ Solana,RIZZ,$0.0009205,,,-22.147,-25.41,1.154,"$921,389"
,Mogul Productions,MOGUL,$0.0003062,,,9.813,1.164,-13.716,"$306,155"
,WeCoOwn,WCX,$0.00006311,,,-4.707,-0.143,-0.128,"$6,282,647"
,Shina Inu,SHIN,"$41,912.82",,,-0.924,1.468,0.139,"$99,479.77"
,Italian National Football Team Fan Token,ITA,$0.9747,"$29,240,206",,-1.045,0.98,-0.421,"$41,874.91"
,Resonator,RSN,$0.007351,,,-10.542,-16.221,-21.615,"$727,069"
,CHWY,CHWY,"$41,775.37",,,29.586,7.071,0.15,"$197,724"
,Homer,SIMPSON,"$41,737.27",,,1.586,-17.148,5.881,"$1,091,205"
,Scorpio,SCORPIO,$0.001687,,,-2.714,,-4.247,"$1,687,943"
,Aave v2 USDC,AUSDC,$1.00,"$107,383,468",,0.118,0.214,0.099,"$41,716.48"
,Wrapped RUNI,WRUNI,$0.402,"$8,380,058",,0.12,-11.55,-1.267,"$41,672.61"
,Palette,PLT,$43.74,,,-17.018,-1.71,-0.448,"$41,508.85"
,Fistbump,FIST,$0.005767,,,-0.586,-2.38,0.28,"$1,155,873"
,Dark Protocol,DARK,$0.1029,"$2,161,759",,-24.507,32.774,-2.37,"$41,380.10"
,PEPE UNCLE,UNCLE,"$41,269.36",,,-6.815,-2.008,-0.021,"$180,430"
,AlphaNova,ANVA,$0.0001816,,,-17.04,-1.266,-0.09,"$181,057"
,Wrapped XDC,WXDC,$0.02845,,,-1.058,-2.097,-0.697,
,Xpad.pro,XPP,$0.002918,,,-4.575,,1.582,"$443,309"
,Wand,WAND,$0.04162,,,-17.937,97.181,-0.781,"$4,161,774"
,IndexAI,IAI,$0.0009159,,,,,,
,FX Stock Token,FXST,$3.11,"$311,066,718",,-9.862,13.475,-3.722,"$40,746.32"
,Argonon Helium,ARG,$0.07029,,,-1.196,-1.603,-0.352,"$70,188,622"
,Bridged Tether (IoTeX),IOUSDT,$0.9863,"$2,043,018",,0.058,-1.781,-2.545,"$40,489.63"
,Kinetix Finance Token,KAI,$0.003908,,,-3.845,-7.724,-3.234,
,Paribu Net,PRB,$0.3213,,,-2.169,-1.294,0.207,"$40,360.12"
,GLIZZY,GLIZZY,"$40,373.10",,,-10.574,45.089,-0.048,
,Wrapped Hypertensor,TENSOR,$20.03,"$17,822,282",,-3.788,-13.238,-0.105,"$40,370.70"
,Krest,KREST,$0.1206,"$12,595,706",,-2.702,-3.086,-0.145,"$40,366.96"
,Sentra,$STRA,$0.003291,,,-23.555,,-0.292,"$329,130"
,Choppy,CHOPPY,"$40,187.68",,,-21.081,-25.799,-10.959,"$57,948.16"
,Magic Crystal,MC,$0.4661,"$466,068",,-5.084,-17.461,-1.78,"$40,159.79"
,Gram,GRAM,$0.003093,,,0.041,-3.947,-0.427,"$2,980,241"
,Orbital7,ORBI,$0.0005252,,,-8.852,-11.078,-1.059,"$1,050,349"
,0xScans,SCAN,$0.004801,,,-5.373,-0.91,0.165,"$480,134"
,Celer Bridged USDC (Flow EVM),USDC.E,$0.9947,,,-0.521,-0.391,-0.43,"$39,881.30"
,ALITA GOLD,ALITA,$0.5586,"$558,574,787",,-0.312,1.566,-1.016,"$39,797.23"
,Meditoc,MDTI,$0.1198,"$598,571,067",,9.373,2.566,-0.089,"$39,722.43"
,Qitmeer Network,MEER,$0.00899,,,-58.874,-24.019,39.762,
,Wrapped FUSE,WFUSE,$0.02993,,,-6.88,10.43,-0.744,"$404,416"
,COAL,COAL,$0.1463,"$3,071,564",,39.469,13.685,15.257,"$39,496.21"
,Churro,CHURRO,$0.0001915,,,-36.906,-18.736,-0.937,"$191,727"
,Axelar Wrapped Ether,AXLETH,"$2,525.94",,,-4.928,-0.354,-0.425,"$39,405.11"
,MetaQ,METAQ,$0.1607,"$160,731,579",,7.909,18.904,-25.538,"$39,253.89"
,Pulsara,SARA,$0.002394,,,-4.197,-5.457,-0.101,"$2,393,826"
,Snibbu the Crab,SNIBBU,"$39,211.99",,,-5.928,-34.622,-2.464,"$696,091"
,Wrapped ASTR,WASTR,$0.05376,,,-3.692,-7.966,-0.118,
,YocoinYOCO,YOCO,$0.0004113,,,-3.33,-2.241,-0.421,"$39,733.22"
,Rebus,REBUS,$0.0009924,,,38.39,-59.286,-9.413,"$364,724"
,Squid Game,SQUID,$0.0008977,,,-1.664,62.569,0.829,"$718,227"
,Utopia USD,UUSD,$0.9982,"$997,382",,0.085,-0.059,-0.106,"$38,802.35"
,Decred-Next,DCRN,$0.1872,,,-15.359,87.172,-4.432,"$38,739.90"
,LOUDER,LOUDER,$0.002682,,,36.727,42.812,-0.51,"$536,495"
,SolCard,SOLC,$0.03197,,,1.844,-14.308,-0.898,"$3,198,952"
,Bitcoin TRC20,BTCT,"$70,543.96","$1,753,862,213",,-2.457,4.023,0.821,"$38,499.26"
,Egochain,EGAX,$0.9656,"$9,638,535",,18.449,-24.784,0.329,"$38,432.16"
,Elemental Story,PGT,$0.001176,,,-1.205,-16.002,-5.315,"$1,270,288"
,USDH,USDH,$0.9981,,,0.152,-0.218,-0.278,"$38,318.47"
,Maxwell the spinning cat,CAT,$0.0005447,,,1.619,13.18,6.263,"$544,671"
,Virgo,VIRGO,$0.001719,,,-0.496,,-2.678,"$1,711,132"
